,Title,Published_date,Views,Likes,duration,Comments,durationSecs,Month
580,Your Success Is on the Other Side of Fear | Impact Quotes - Motivation,2018-04-09,156783,3424,PT16M1S,116,961.0,Apr
581,The Difference Between Belief and Delusion | Tom Bilyeu AMA,2018-04-07,24148,562,PT30M36S,56,1836.0,Apr
582,How to Take Control of Your Reality | Isaac Lidsky on Impact Theory,2018-04-03,286667,6325,PT45M13S,300,2713.0,Apr
583,You Need to Face the Difficult Things | Impact Quotes,2018-04-02,684893,14930,PT16M20S,344,980.0,Apr
584,How to Take Control | Tom Bilyeu AMA,2018-03-31,28941,757,PT45M3S,84,2703.0,Mar
585,Why Your Gut Is Your Second Brain | Emeran Mayer on Health Theory,2018-03-29,180371,4267,PT37M16S,291,2236.0,Mar
586,The Power of Vulnerability | Kerri Walsh Jennings on Impact Theory,2018-03-27,42138,1989,PT45M55S,143,2755.0,Mar
587,Stop Right Now: What is Your Goal? | Impact Quotes,2018-03-26,201885,5138,PT18M30S,142,1110.0,Mar
588,How to Embrace Change | Tom Bilyeu AMA,2018-03-24,19222,542,PT45M28S,79,2728.0,Mar
589,Bryan Johnson on How to Become Aware of Your Blind Spots | Impact Theory,2018-03-20,100482,2702,PT52M57S,325,3177.0,Mar
590,Are You the One in Control? | Impact Quotes,2018-03-19,291662,6731,PT31M43S,239,1903.0,Mar
591,Why Trying to Be Right Will Hold You Back | Tom Bilyeu AMA,2018-03-17,20951,571,PT30M43S,63,1843.0,Mar
592,Why Sleep Is MORE IMPORTANT Than Diet! | Shawn Stevenson,2018-03-15,1877981,50786,PT52M51S,1824,3171.0,Mar
593,How to Be a Linchpin | Seth Godin on Impact Theory,2018-03-13,512625,11884,PT52M25S,488,3145.0,Mar
594,Are You Ready to Become Unstoppable? | Impact Quotes,2018-03-12,421112,8793,PT36M18S,261,2178.0,Mar
595,The Power of A Positive Mindset | Tom Bilyeu AMA,2018-03-10,43233,990,PT49M31S,58,2971.0,Mar
596,How to Become Unbreakable | Devon Still on Impact Theory,2018-03-06,105510,3005,PT52M34S,238,3154.0,Mar
597,You Need to Dream Bigger | Impact Quotes,2018-03-05,192877,4224,PT36M4S,171,2164.0,Mar
598,Pillars of A Growth Mindset | Tom Bilyeu AMA,2018-03-03,49124,1197,PT45M42S,128,2742.0,Mar
599,EAT THIS To Burn Body Fat & LIVE LONGER In 2022! (Melt Your Fat)| Mark Sisson,2018-03-01,1752118,27856,PT53M1S,2377,3181.0,Mar
600,A Future Without Death | Bob Hariri on Impact Theory,2018-02-27,30342,802,PT37M27S,82,2247.0,Feb
601,Why You Need to Empower Yourself | Impact Quotes,2018-02-26,206925,5249,PT35M54S,167,2154.0,Feb
602,Thank You for 250K!,2018-02-24,6221,660,PT55S,134,55.0,Feb
603,Why Being Average Is A Gift | Tom Bilyeu AMA,2018-02-24,33133,909,PT52M15S,71,3135.0,Feb
604,How to Get Over Feeling Lost | Tom Bilyeu AMA,2018-02-22,30056,837,PT1H1M34S,122,3694.0,Feb
605,"For People Who FEEL LOST In Life, Watch This To Find Your PURPOSE | Jay Shetty",2018-02-20,5391527,109619,PT53M6S,3593,3186.0,Feb
606,Never Give Up | Impact Quotes,2018-02-19,127398,3090,PT32M41S,133,1961.0,Feb
607,Why Indecision Will Ruin You | Tom Bilyeu AMA,2018-02-15,89283,2217,PT56M30S,146,3390.0,Feb
608,What You Need to Be the Best | Nastia Liukin on Impact Theory,2018-02-13,144564,3089,PT43M39S,193,2619.0,Feb
609,Find What Matters Most,2018-02-12,129066,3335,PT33M3S,159,1983.0,Feb
610,The Power of Being Around Winners,2018-02-08,41656,1025,PT59M57S,92,3597.0,Feb
611,Choose Progress Over Perfection | Tony Hawk on Impact Theory,2018-02-06,91678,2002,PT33M59S,120,2039.0,Feb
612,Don’t Get Trapped By Your Ego | Impact Quotes,2018-02-05,167635,3814,PT34M54S,132,2094.0,Feb
613,The Power of An Early Morning Routine,2018-02-01,413777,8715,PT56M52S,453,3412.0,Feb
614,Why Success Isn’t the Answer | Mike Posner on Impact Theory,2018-01-30,282131,7976,PT44M39S,546,2679.0,Jan
615,Leverage Your Pain to Create Joy,2018-01-29,211049,5435,PT33M58S,258,2038.0,Jan
616,How to Find A Mentor | Tom Bilyeu AMA,2018-01-25,30912,965,PT59M52S,80,3592.0,Jan
617,How to Get Clarity in Your Life | Rob Dyrdek on Impact Theory,2018-01-23,446979,9628,PT51M47S,518,3107.0,Jan
618,Why You Need to Focus on the Goal,2018-01-22,227500,5653,PT30M2S,271,1802.0,Jan
619,Why Family Should Come Second | Tom Bilyeu AMA,2018-01-18,43421,1116,PT1H1M31S,72,3691.0,Jan
620,The Keys to a Good Life | Ryan Holiday on Impact Theory,2018-01-16,297940,6854,PT51M22S,242,3082.0,Jan
621,Why You Need to Obsessively Seek Mastery,2018-01-15,64237,2548,PT3M45S,97,225.0,Jan
622,The Power of Being Selfish | Tom Bilyeu AMA,2018-01-11,67186,1729,PT1H50S,108,3650.0,Jan
623,How to Totally Reinvent Yourself | Tucker Max on Impact Theory,2018-01-09,402417,7379,PT53M42S,539,3222.0,Jan
624,Your Past is Holding You Back,2018-01-08,259596,7124,PT31M53S,308,1913.0,Jan
625,How to Level Up in 2018,2018-01-02,141673,3650,PT38M49S,144,2329.0,Jan
626,All the Motivation You Need to Tackle 2018,2018-01-01,140668,3839,PT30M57S,184,1857.0,Jan
627,How to Overcome Trauma | Wesley Chapman on Impact Theory,2017-12-30,178128,2867,PT42M26S,164,2546.0,Dec
628,"Why ""Finding"" Your Passion Is B.S. | Tom Bilyeu AMA",2017-12-29,51382,1372,PT1H47S,74,3647.0,Dec
629,Should You Make a New Years Resolution?,2017-12-28,13012,436,PT2M50S,34,170.0,Dec
630,Are You Ready to Make An Impact This Year?,2017-12-27,23537,1111,PT6M10S,95,370.0,Dec
631,4 Steps to Curing Your Anxiety | Tom Bilyeu AMA,2017-12-22,67003,1919,PT57M55S,140,3475.0,Dec
632,How to Master Mental Toughness | James Lawrence on Impact Theory,2017-12-19,675142,13792,PT40M43S,450,2443.0,Dec
633,Have Faith and Take the First Step,2017-12-18,43916,1842,PT2M58S,100,178.0,Dec
634,Harness the Power of the Dark Side,2017-12-15,31830,1099,PT1H4S,95,3604.0,Dec
635,The Unexpected Power of Love | Titus O'Neil on Impact Theory,2017-12-12,86835,2443,PT39M4S,157,2344.0,Dec
636,Do You Want to Be Remembered?,2017-12-11,39349,1832,PT3M28S,83,208.0,Dec
637,Why Genius Doesn't Matter | Taylor Wilson on Impact Theory,2017-12-05,313814,8444,PT48M32S,838,2912.0,Dec
638,Pursue Greatness Relentlessly,2017-12-04,61479,1885,PT3M25S,78,205.0,Dec
639,Brendon Burchard's Top 3 Tips for Impact,2017-12-01,36797,934,PT9M51S,37,591.0,Dec
640,Why Authenticity Is Your Secret Weapon,2017-11-29,34108,948,PT57M35S,93,3455.0,Nov
641,How to Become a High Performer | Brendon Burchard on Impact Theory,2017-11-28,486389,12792,PT48M41S,527,2921.0,Nov
642,Are You Really Born with Talent?,2017-11-27,57504,2270,PT4M19S,204,259.0,Nov
643,Tai Lopez's Top 3 Tips for Impact,2017-11-24,42692,1460,PT5M54S,65,354.0,Nov
644,Why Passion Isn't Enough,2017-11-22,18704,534,PT40M45S,38,2445.0,Nov
645,Tai Lopez on Why Grinding Isn't Enough | Impact Theory,2017-11-21,769380,13514,PT56M3S,1726,3363.0,Nov
646,Focus on the Important Things,2017-11-20,48015,1576,PT4M19S,109,259.0,Nov
647,"Darryl ""DMC"" McDaniels' 3 Tips for Impact",2017-11-17,10327,277,PT4M42S,20,282.0,Nov
648,The Power Of Being A Loner,2017-11-15,236427,4966,PT59M3S,345,3543.0,Nov
649,"How to Find the Superhero Within | Darryl ""DMC"" McDaniels on Impact Theory",2017-11-14,35019,1172,PT40M22S,122,2422.0,Nov
650,Don't Give In,2017-11-13,49645,1493,PT3M31S,71,211.0,Nov
651,Leila Janah's Top 3 Tips for Impact,2017-11-10,15076,488,PT5M9S,27,309.0,Nov
652,How to De-escalate Any Situation,2017-11-08,13200,400,PT1H1M53S,32,3713.0,Nov
653,You Will Become What You Think | Impact Quotes,2017-11-06,112976,4058,PT3M24S,166,204.0,Nov
654,Lewis Howes’ Top 3 Tips for Impact,2017-11-03,14257,370,PT8M23S,25,503.0,Nov
655,Immediate Action = Extraordinary Results,2017-11-02,43945,1118,PT59M38S,84,3578.0,Nov
656,What Makes A Real Man? | Lewis Howes on Impact Theory,2017-10-31,233760,5838,PT54M42S,346,3282.0,Oct
657,Find Yourself,2017-10-30,50400,1628,PT4M14S,77,254.0,Oct
658,Reduce Your Options For More Success,2017-10-25,76365,1828,PT58M28S,94,3508.0,Oct
659,The Science of Limiting Beliefs | Crystal Dilworth on Impact Theory,2017-10-24,354241,7837,PT45M26S,444,2726.0,Oct
660,Invest In Yourself,2017-10-23,47279,1327,PT2M41S,72,161.0,Oct
661,Cultivate Grittiness - After Impact: Sarah Robb O'Hagan,2017-10-20,16786,283,PT1H3M30S,21,3810.0,Oct
662,How To Get To The Next Level,2017-10-18,21034,477,PT1H1M41S,42,3701.0,Oct
663,Don't Waste Your Time,2017-10-16,51038,1516,PT3M5S,51,185.0,Oct
664,After Impact: Mastin Kipp,2017-10-13,14340,278,PT1H2M19S,36,3739.0,Oct
665,Finding Your Personal Power | Tom Bilyeu AMA,2017-10-10,21233,572,PT1H1M38S,82,3698.0,Oct
666,Testing Spirituality with Science | Mastin Kipp on Impact Theory,2017-10-10,327962,7309,PT53M16S,401,3196.0,Oct
667,Do Something Today,2017-10-09,58232,1663,PT2M28S,70,148.0,Oct
668,"After Impact: Gary ""Litefoot"" Davis",2017-10-06,3646,84,PT29M54S,15,1794.0,Oct
669,How Extreme Ownership May Be Holding You Back,2017-10-04,13654,314,PT1H1M11S,43,3671.0,Oct
670,Focus Your Thoughts,2017-10-02,38075,1029,PT2M11S,71,131.0,Oct
671,MASTER NETWORKING: 7 Steps You NEED to Know to Connect with ANYONE | Christopher McDonald,2017-09-30,149637,3345,PT57M27S,191,3447.0,Sep
672,Do & Believe That Which Moves You Towards Your Goals | Tom Bilyeu Theory 019,2017-09-29,23438,930,PT5M59S,44,359.0,Sep
673,After Impact : Maria Sharapova,2017-09-28,5494,146,PT1H3M16S,19,3796.0,Sep
674,How to Find the Right Co-Founder,2017-09-28,8064,126,PT54M48S,27,3288.0,Sep
675,How to Constantly Stay Motivated,2017-09-27,51886,1249,PT1H2M33S,100,3753.0,Sep
676,Maria Sharapova on the Keys to Building Grit and Discipline,2017-09-26,234750,4807,PT41M35S,316,2495.0,Sep
677,Deep Dive into the Keto Life | Dr. Jacob Wilson & Ryan Lowery on Health Theory,2017-09-25,9213,235,PT29M25S,48,1765.0,Sep
678,Get the Results. | Impact Quotes,2017-09-25,126377,3130,PT3M34S,156,214.0,Sep
679,Building as a Young Millennial Entrepreneur | Start-up Theory with Daniel DiPiazza,2017-09-23,14497,288,PT1H8M42S,21,4122.0,Sep
680,After Impact: Olympia LePoint,2017-09-22,6117,184,PT1H3M2S,22,3782.0,Sep
681,Blueprint to a Life of Success | Tom Bilyeu AMA,2017-09-20,17756,513,PT1H7M20S,61,4040.0,Sep
682,How to Go From Failing Student to Rocket Scientist | Olympia LePoint on Impact Theory,2017-09-19,140698,5356,PT38M4S,270,2284.0,Sep
683,Knowledge is the Ultimate Superpower | Impact Quotes,2017-09-18,43234,1224,PT3M6S,57,186.0,Sep
684,Q&A on Achieving Personal Growth Through Extreme Discipline,2017-09-17,6167,180,PT1H31M21S,14,5481.0,Sep
685,Impact Entertainment | How Cinema Builds A Foundation For Your Life,2017-09-16,2845,79,PT55M9S,14,3309.0,Sep
686,Special Message from Tom: Why You’ll Start Seeing Ads,2017-09-15,6213,328,PT54S,121,54.0,Sep
687,"Building a Business For a New Generation with Drama, Founder of Young & Reckless | Start-up Theory",2017-09-14,10725,250,PT47M11S,25,2831.0,Sep
688,After Impact: Preston Smiles,2017-09-12,5929,135,PT1H3S,25,3603.0,Sep
689,How to Love the Process | Preston Smiles on Impact Theory,2017-09-12,186746,5685,PT40M48S,315,2448.0,Sep
690,It’s in the Decisions You Make | Impact Quotes,2017-09-11,47804,1148,PT2M47S,38,167.0,Sep
691,Redefining A Wholesome Diet | Yemeni Mesa on Health Theory,2017-09-09,16400,322,PT55M46S,65,3346.0,Sep
692,Tom Bilyeu AMA on Igniting The Processes to Changing Your Life,2017-09-08,10138,376,PT55M2S,36,3302.0,Sep
693,Tom Bilyeu AMA on Crushing Your Goals Like A CEO,2017-09-07,9951,244,PT54M46S,16,3286.0,Sep
694,After Impact: Dr. Shefali,2017-09-06,10051,226,PT59M54S,23,3594.0,Sep
695,How to Become a Better Parent | Dr. Shefali on Impact Theory,2017-09-05,704179,22903,PT51M24S,906,3084.0,Sep
696,Make it Look Like Magic | Impact Quotes,2017-09-04,80737,2073,PT3M5S,78,185.0,Sep
697,Superhero Theory: How Superman Can Help You Find Your Passion,2017-09-03,8604,326,PT35M39S,47,2139.0,Sep
698,Tom Bilyeu AMA on Creating The Right Opportunities For Your Company and Finding The Right People,2017-09-01,7154,247,PT1H2M53S,28,3773.0,Sep
699,After Impact: Bassem Youssef,2017-08-30,5277,158,PT1H4M24S,24,3864.0,Aug
700,Bassem Youssef on How To Laugh In the Face of Danger  | Impact Theory,2017-08-29,31931,880,PT47M48S,88,2868.0,Aug
701,Set The Bar Ridiculously High | Impact Quotes,2017-08-28,252727,1928,PT2M13S,53,133.0,Aug
702,Tom Bilyeu | HustleCon 2017,2017-08-26,9060,281,PT21M10S,19,1270.0,Aug
703,After Impact: Eric Barker,2017-08-25,3620,72,PT46M10S,22,2770.0,Aug
704,How Your Personality Can Sabotage Your Success | Eric Barker on Impact Theory,2017-08-22,315692,5828,PT58M28S,228,3508.0,Aug
705,Try One More Time | Impact Quotes,2017-08-21,82287,2128,PT3M57S,84,237.0,Aug
706,Tom Bilyeu AMA on Hacking Your Brain Chemistry For Extreme Focus,2017-08-20,29652,854,PT1H7M38S,96,4058.0,Aug
707,After Impact: Noah Galloway,2017-08-18,1547,38,PT1H2S,11,3602.0,Aug
708,I Would Eat Ramen Every Day To Do This,2017-08-16,14896,191,PT42S,27,42.0,Aug
709,I'd Rather Lose If I Didn't Earn It,2017-08-15,7895,180,PT51S,11,51.0,Aug
710,How to Defeat Depression and End Excuses | Noah Galloway on Impact Theory,2017-08-15,93868,1836,PT50M53S,121,3053.0,Aug
711,Why I Think Movie Theaters Will Fail,2017-08-14,6874,89,PT1M13S,19,73.0,Aug
712,Forge Your Path | Impact Quotes,2017-08-14,37148,918,PT3M39S,37,219.0,Aug
713,Q&A on How to Bring a Product to Marketplace,2017-08-13,2918,82,PT51M6S,28,3066.0,Aug
714,The #1 Skill is Belief,2017-08-13,8792,232,PT42S,12,42.0,Aug
715,After Impact: 10 Brain Hacks from the World's Highest Achievers,2017-08-11,25057,528,PT1H30S,64,3630.0,Aug
716,"W.O.O.P.? Wish, Outcome, Obstacle, Plan",2017-08-09,16303,337,PT1M54S,26,114.0,Aug
717,Advice for My Younger Self,2017-08-08,11315,428,PT1M29S,24,89.0,Aug
718,10 Brain Hacks from the World’s Highest Achievers | Impact Theory,2017-08-08,355322,11454,PT30M30S,447,1830.0,Aug
719,Personal Branding Matters More Than You Think...,2017-08-07,5587,93,PT40S,3,40.0,Aug
720,We All Have Greatness | David Goggins Motivational Special,2017-08-07,53180,1340,PT3M10S,58,190.0,Aug
721,Q&A on Why Being Multi-Passionate Can Hold You Back,2017-08-06,3425,92,PT59M59S,22,3599.0,Aug
722,Tom Bilyeu's MOTIVATIONAL Keynote Will Show You That ANYTHING Is Possible With the Right MINDSET,2017-08-06,36978,964,PT1H22M17S,86,4937.0,Aug
723,The Millennial Question Expanded with Simon Sinek,2017-08-04,13386,192,PT1M32S,13,92.0,Aug
724,After Impact: Vanessa Van Edwards,2017-08-04,7211,116,PT1H8M15S,22,4095.0,Aug
725,"Find Something You Would Die For, and Live For It",2017-08-03,7401,189,PT1M4S,9,64.0,Aug
726,PSYCHOLOGICAL TRICKS To Be Effortlessly Confident & CHARISMATIC | Vanessa Van Edwards,2017-08-01,1525323,52687,PT1H2M2S,2270,3722.0,Aug
727,"This is What Fuels Me, What Fuels You?",2017-08-01,6855,201,PT33S,17,33.0,Aug
728,What Makes You Feel Alive? | Impact Quotes,2017-07-31,50957,1561,PT4M27S,59,267.0,Jul
729,Can You Be a Born Entrepreneur?,2017-07-31,4107,101,PT1M5S,12,65.0,Jul
730,Q&A on Developing Your Self-Talk and Confidence,2017-07-30,10288,245,PT1H2M8S,34,3728.0,Jul
731,Adapt or Die | Power Players with Grant Cardone | Tom Bilyeu Theory 018,2017-07-27,18771,393,PT5M25S,32,325.0,Jul
732,After Impact: Jason Mayden,2017-07-27,10559,194,PT1H4M30S,29,3870.0,Jul
733,"The Truth About ""Finding"" Your Passion",2017-07-26,7792,273,PT1M10S,17,70.0,Jul
734,I Need 3 Things From Any Employee,2017-07-25,5182,88,PT26S,17,26.0,Jul
735,How to 3x Your Career | Jason Mayden on Impact Theory,2017-07-25,250117,7346,PT56M53S,466,3413.0,Jul
736,"Your Beliefs Are Everything, Redefine What's Possible | Impact Quotes",2017-07-24,55361,1435,PT3M21S,57,201.0,Jul
737,Why I Want to Make a Lot of Money,2017-07-24,6649,232,PT1M20S,24,80.0,Jul
738,Team Q&A on How Impact Theory Has Shaped Their Personal Goals,2017-07-23,1559,27,PT1H3M7S,17,3787.0,Jul
739,After Impact: Jay Williams,2017-07-21,2479,55,PT1H6M41S,18,4001.0,Jul
740,What Are Your Core and Fundamental Beliefs?,2017-07-21,3573,57,PT52S,2,52.0,Jul
741,Why Don’t You Start Now? | OC Tech Meetup | Tom Bilyeu Theory 017,2017-07-20,10531,242,PT5M32S,23,332.0,Jul
742,Dwell on The Vision and Nothing Can Stop You | Impact Quotes,2017-07-19,42640,1061,PT2M34S,61,154.0,Jul
743,These Books Can Change Your Life,2017-07-18,15589,280,PT35S,23,35.0,Jul
744,Why It’s Time to Redefine the Comeback Story | Jay Williams on Impact Theory,2017-07-18,89148,2269,PT58M40S,202,3520.0,Jul
745,"If You Don't Use the Knowledge, Why Do You F#*%king Read?",2017-07-17,6226,193,PT41S,24,41.0,Jul
746,After Impact: Naveen Jain,2017-07-14,7447,127,PT49M1S,42,2941.0,Jul
747,Why You Must Be Open to Change | Meltdown in the Desert | Tom Bilyeu Theory 016,2017-07-13,8357,255,PT5M59S,18,359.0,Jul
748,What People Are Saying About Impact Theory,2017-07-12,2886,108,PT1M21S,12,81.0,Jul
749,"Money Is More Powerful Than You Think, But...",2017-07-12,5610,150,PT50S,12,50.0,Jul
750,Naveen Jain on Why Curiosity Will Save the World | Impact Theory,2017-07-11,97821,2963,PT50M26S,275,3026.0,Jul
751,Are You Afraid to Give  Up Your Path?,2017-07-10,3334,75,PT23S,4,23.0,Jul
752,Write Your Own Story | Impact Quotes,2017-07-10,30684,719,PT2M23S,39,143.0,Jul
753,Why the Game You Play Isn't Money or Success,2017-07-09,4121,117,PT44S,5,44.0,Jul
754,Q&A With The Impact Team,2017-07-09,1650,40,PT1H1M48S,12,3708.0,Jul
755,How We Built Quest Nutrition into a Billion Dollar Business | Hustle Con | Tom Bilyeu Theory 015,2017-07-07,24683,623,PT7M40S,38,460.0,Jul
756,Tom Bilyeu AMA on Building a Billion Dollar Brand and Starting From Scratch,2017-07-06,11662,299,PT48M49S,51,2929.0,Jul
757,Headphone Up and Get S**t Done,2017-07-05,5570,161,PT37S,12,37.0,Jul
758,Jim Kwik's Memory Brain Hack,2017-07-04,329254,5860,PT1H36M14S,237,5774.0,Jul
759,Your Life is a Result of Vision and Hard Work | Impact Quotes,2017-07-03,77361,1893,PT4M34S,109,274.0,Jul
760,Q&A on Finding Your Why and Discovering Your Interests,2017-07-02,6147,181,PT54M30S,36,3270.0,Jul
761,Ditch the Ego and Gain Some Knowledge,2017-07-02,4214,102,PT1M21S,15,81.0,Jul
762,After Impact: Gerard Adams,2017-06-30,2243,51,PT59M6S,44,3546.0,Jun
763,Ditch Your Ego & Learn | Cannes Lions International Festival of Creativity | Tom Bilyeu Theory 014,2017-06-29,5477,148,PT4M52S,21,292.0,Jun
764,A Lesson in Millennial Entrepreneurship | Gerard Adams on Impact Theory,2017-06-27,134651,2996,PT55M30S,212,3330.0,Jun
765,Hold True to Your Vision | Impact Quotes,2017-06-26,39889,887,PT2M47S,57,167.0,Jun
766,Q&A on Key Factors Entrepreneurs Need to Succeed,2017-06-26,2217,75,PT33M18S,25,1998.0,Jun
767,After Impact: Jim Kwik,2017-06-23,4334,98,PT42M3S,29,2523.0,Jun
768,Wear Your Impact and Reinforce Your Identity,2017-06-20,2435,42,PT59S,2,59.0,Jun
769,Thank You for 50k Subscribers! (It’s Just the Beginning),2017-06-20,1697,138,PT39S,68,39.0,Jun
770,You Will NEVER BE LAZY Again! (Unleash Your Super Brain) | Jim Kwik,2017-06-20,1213614,28357,PT49M45S,746,2985.0,Jun
771,"Remember, You Are Malleable. | Impact Quotes",2017-06-19,45580,1197,PT3M3S,63,183.0,Jun
772,Q&A on Turning Vision into Actionable Goals,2017-06-18,4791,125,PT31M19S,26,1879.0,Jun
773,"Impact Books: ""Homo Deus"" by Yuval Noah Harari",2017-06-17,24148,576,PT24M40S,39,1480.0,Jun
774,Mastering Your Own Mind,2017-06-17,5080,104,PT48S,11,48.0,Jun
775,After Impact: Andy Walshe,2017-06-16,1467,33,PT38M24S,15,2304.0,Jun
776,Rep What You Believe | Tom Bilyeu Theory 013,2017-06-15,3994,94,PT3M59S,18,239.0,Jun
777,Why the Ketogenic Diet?,2017-06-14,6281,69,PT23S,8,23.0,Jun
778,The Bleeding Edge of Human Optimization | Dr. Andy Walshe on Impact Theory,2017-06-13,30326,541,PT42M28S,53,2548.0,Jun
779,What I Look Like After A 3-Day Fast,2017-06-13,20317,149,PT35S,21,35.0,Jun
780,Why I Did A 3-Day Fast,2017-06-12,35737,504,PT44S,44,44.0,Jun
781,Taste the Vastness of Possibility | Impact Quotes,2017-06-12,38092,749,PT4M10S,34,250.0,Jun
782,Q&A on Dealing with Social Anxiety and Accountability Partners,2017-06-12,3419,105,PT59M56S,21,3596.0,Jun
783,How to Build Mental Discipline,2017-06-11,9714,193,PT47S,12,47.0,Jun
784,After Impact: Peter Diamandis,2017-06-09,6075,133,PT1H5M7S,38,3907.0,Jun
785,Embrace the Suck | Tom Bilyeu Theory 012,2017-06-08,12102,332,PT6M,37,360.0,Jun
786,Why Winning Isn't Everything,2017-06-08,3156,56,PT17S,6,17.0,Jun
787,How to Keep Making Money Before Your New Business Does,2017-06-07,3423,67,PT31S,5,31.0,Jun
788,The Secret to Growing Stronger | Impact Quotes,2017-06-06,65393,1506,PT3M49S,84,229.0,Jun
789,Peter Diamandis on Why A.I. Will Save the World | Impact Theory,2017-06-06,76401,1924,PT58M46S,233,3526.0,Jun
790,"If You Fail, Would You Still Love It?",2017-06-05,3635,110,PT49S,10,49.0,Jun
791,"Q&A on Networking Tips, Deflecting Negative People, and Licensing Creatives",2017-06-04,3818,113,PT1H3M9S,21,3789.0,Jun
792,Behind the Scenes with Gary Vaynerchuk,2017-06-02,7787,241,PT4M47S,32,287.0,Jun
793,After Impact: Gary Vaynerchuk,2017-06-02,15807,307,PT1H4M38S,55,3878.0,Jun
794,How to Become Capable of the Extraordinary | Tom Bilyeu Theory 011,2017-06-01,8871,243,PT4M41S,25,281.0,Jun
795,Gary Vaynerchuk on Why Perspective Will Make or Break You | Impact Theory,2017-05-30,919519,23283,PT49M8S,1177,2948.0,May
796,Q&A on the Attitude of Gratitude and Constructing an Unstoppable Identity,2017-05-28,4017,117,PT1H13M19S,37,4399.0,May
797,Motivation or Garbage? An Impact Theory Original Game Show,2017-05-27,13352,366,PT1H56S,87,3656.0,May
798,After Impact: David Goggins,2017-05-26,74829,1116,PT54M2S,117,3242.0,May
799,This is How You Hustle | Tom Bilyeu Theory 010,2017-05-25,27721,653,PT6M40S,33,400.0,May
800,"If You Want To COMPLETELY CHANGE Your Life In 7 Days, WATCH THIS! | David Goggins",2017-05-23,7245715,175820,PT57M40S,8800,3460.0,May
801,The Number 1 Flaw of Modern Education,2017-05-23,3096,90,PT38S,17,38.0,May
802,Why Self-Esteem Matters,2017-05-22,3290,83,PT50S,5,50.0,May
803,Nothing Can Hold You Back | Impact Quotes,2017-05-22,46297,1068,PT4M21S,76,261.0,May
804,After Impact: Dr. Drew,2017-05-21,3572,95,PT52M2S,11,3122.0,May
805,Are You Stuck in the Matrix?,2017-05-20,5012,109,PT40S,9,40.0,May
806,The World's Problems Boil Down to This,2017-05-19,2164,62,PT33S,13,33.0,May
807,How to Impact the World at Scale | Tom Bilyeu Theory 009,2017-05-18,3860,110,PT5M43S,17,343.0,May
808,"All Businesses Need To Have A ""Why?""",2017-05-17,1943,42,PT37S,4,37.0,May
809,Dr. Drew on Why Disgust Is the Best Motivation | Impact Theory,2017-05-16,92198,2150,PT49M39S,225,2979.0,May
810,Find Your Purpose To Make Money,2017-05-15,3277,89,PT44S,3,44.0,May
811,Who Are You Prepared to Become? | Impact Quotes,2017-05-15,85092,1890,PT4M1S,61,241.0,May
812,Q&A on Simulation Theory and Silencing the Monkey Mind,2017-05-14,4378,106,PT1H1M7S,33,3667.0,May
813,After Impact: Laila Ali,2017-05-12,2249,55,PT58M58S,16,3538.0,May
814,How Stephen King Changed My Life,2017-05-12,2606,57,PT53S,9,53.0,May
815,How to Get Paid for Your Passions | Tom Bilyeu Theory 008,2017-05-11,7723,270,PT5M5S,48,305.0,May
816,Growing Up Confident,2017-05-11,2607,76,PT1M1S,7,61.0,May
817,Laila Ali on Turning Rebellion into Excellence | Impact Theory,2017-05-09,75505,1615,PT53M37S,137,3217.0,May
818,What Price Are You Willing to Pay For Greatness? | Impact Quotes,2017-05-08,67926,1334,PT2M56S,44,176.0,May
819,Q&A on Addressing Insecurities and Avoiding Burnout,2017-05-07,4151,124,PT1H1M40S,26,3700.0,May
820,Daniel DiPiazza & Succeeding in the Modern World | Tom Bilyeu Theory 007,2017-05-05,4673,198,PT13M11S,28,791.0,May
821,After Impact: John Paul DeJoria,2017-05-05,2674,73,PT58M40S,22,3520.0,May
822,May the 4th Special: One in A Million | Impact Quotes,2017-05-04,40019,804,PT3M57S,82,237.0,May
823,Why Star Wars Is Amazingly Powerful,2017-05-04,2570,76,PT1M32S,5,92.0,May
824,What I Tell Everyone,2017-05-03,2581,104,PT33S,7,33.0,May
825,Billionaire REVEALS The Key Habits That Will CHANGE Your Life! | John Paul Dejoria,2017-05-02,1086226,24509,PT49M58S,1668,2998.0,May
826,Embrace the Suffering | Impact Quotes,2017-05-02,33056,810,PT3M54S,58,234.0,May
827,The Only Advice You'll Ever Need,2017-05-01,7122,305,PT1M14S,23,74.0,May
828,Q&A on Crushing Your Job Interview and Becoming a Linchpin,2017-04-30,3999,88,PT55M44S,32,3344.0,Apr
829,Characters Without Superpowers are the Real Deal,2017-04-28,1696,52,PT53S,9,53.0,Apr
830,After Impact: David Eagleman,2017-04-28,2588,84,PT46M47S,23,2807.0,Apr
831,Steve Aoki & The Power of Fame and Attention | Tom Bilyeu Theory 006,2017-04-27,3470,146,PT5M49S,27,349.0,Apr
832,The New Structure of Infinite Possibility  | David Eagleman on Impact Theory,2017-04-25,131181,2893,PT50M48S,232,3048.0,Apr
833,Own Your Reality; Manifest Your Solutions | Impact Quotes,2017-04-24,31262,703,PT3M27S,39,207.0,Apr
834,After Impact: Jarrett Adams,2017-04-21,2432,72,PT55M37S,25,3337.0,Apr
835,Geeking Out at WonderCon | Tom Bilyeu Theory 005,2017-04-20,2067,56,PT5M17S,20,317.0,Apr
